theta,phi,isomer,energy_full_hartree,energy_projected_hartree,delta_energy_projected_minus_full_hartree,norm_full,norm_projected,norm_removed,lambda_x,lambda_y,lambda_z,geometry_path
72.0,180.0,ortho,-3010.3278939533598,-3010.3278939533598,0.0,0.0018395320679562548,0.0009699545336283977,0.0014378593605970367,-0.09510565162951537,1.1647083184890927e-17,0.030901699437494753,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/ortho_th72_ph180/optimized.xyz
72.0,180.0,meta,-3010.3334519862174,-3010.3334519862174,0.0,0.002969650526843353,0.00126989574503304,0.0025246109408414655,-0.09510565162951537,1.1647083184890927e-17,0.030901699437494753,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/meta_th72_ph180/optimized.xyz
72.0,198.0,ortho,-3010.3304043274748,-3010.3304043274748,0.0,0.002187917595411641,0.0014535484338178606,0.0013877356507180695,-0.0904508497187474,-0.029389262614623646,0.030901699437494753,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/ortho_th72_ph198/optimized.xyz
72.0,198.0,meta,-3010.3289795327214,-3010.3289795327214,0.0,0.0036558817871662477,0.0017593776996937625,0.0038845923591514686,-0.0904508497187474,-0.029389262614623646,0.030901699437494753,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/meta_th72_ph198/optimized.xyz
72.0,216.0,ortho,-3010.329639658256,-3010.329639658256,0.0,0.0033213448632651624,0.001327621013920863,0.003064893009252954,-0.07694208842938136,-0.055901699437494734,0.030901699437494747,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/ortho_th72_ph216/optimized.xyz
72.0,216.0,meta,-3010.3241450023634,-3010.3241450023634,0.0,0.005175701957607999,0.003733176122125169,0.005253712449641319,-0.07694208842938136,-0.055901699437494734,0.030901699437494747,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/meta_th72_ph216/optimized.xyz
72.0,234.0,ortho,-3010.3284708250153,-3010.3284708250153,0.0,0.00241855823687296,0.001258533706555824,0.002510083198207819,-0.05590169943749476,-0.07694208842938133,0.030901699437494747,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/ortho_th72_ph234/optimized.xyz
72.0,234.0,meta,-3010.3219735429284,-3010.3219735429284,0.0,0.0067600696666605155,0.004539497807993944,0.006817033689225299,-0.05590169943749476,-0.07694208842938133,0.030901699437494747,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/meta_th72_ph234/optimized.xyz
72.0,252.0,ortho,-3010.327021766072,-3010.327021766072,0.0,0.0036930988431099106,0.0018152504888077022,0.0036741196674926957,-0.029389262614623674,-0.09045084971874738,0.030901699437494753,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/ortho_th72_ph252/optimized.xyz
72.0,252.0,meta,-3010.322879444776,-3010.322879444776,0.0,0.007664420822948491,0.00495952464702541,0.007351144803735891,-0.029389262614623674,-0.09045084971874738,0.030901699437494753,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/meta_th72_ph252/optimized.xyz
72.0,270.0,ortho,-3010.3244178433483,-3010.3244178433483,0.0,0.0037674993133387904,0.0017293930331786268,0.004079599966367661,-1.7470624777336388e-17,-0.09510565162951537,0.030901699437494753,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/ortho_th72_ph270/optimized.xyz
72.0,270.0,meta,-3010.325558831128,-3010.325558831128,0.0,0.00790487012621227,0.004301419633219848,0.007448656722113102,-1.7470624777336388e-17,-0.09510565162951537,0.030901699437494753,/Users/jfoley19/Code/nbr_data/QED_DFT_Theta_Phi_Relax_Campaign/runs_grid_no_freq/meta_th72_ph270/optimized.xyz
