     Theta        Phi           Ex           Ey           Ez               Para_E               Meta_E
-------------------------------------------------------------------------------------------------------
    53.000     53.000     0.048063     0.063782     0.060182   -3010.306668346606   -3010.309414151229
    53.000     54.000     0.046943     0.064611     0.060182   -3010.306691254898   -3010.309200253995
    53.000     55.000     0.045808     0.065420     0.060182   -3010.306717534881   -3010.308995990301
    53.000     56.000     0.044659     0.066210     0.060182   -3010.306747257724   -3010.308801596853
    53.000     57.000     0.043497     0.066979     0.060182   -3010.306780490210   -3010.308617302013
    53.000     58.000     0.042321     0.067728     0.060182   -3010.306817294718   -3010.308443325506
    53.000     59.000     0.041133     0.068456     0.060182   -3010.306857729186   -3010.308279878062
    53.000     60.000     0.039932     0.069164     0.060182   -3010.306901847090   -3010.308127161141
    53.000     61.000     0.038719     0.069850     0.060182   -3010.306949697419   -3010.307985366595
    53.000     62.000     0.037494     0.070515     0.060182   -3010.307001324651   -3010.307854676414
    53.000     63.000     0.036257     0.071159     0.060182   -3010.307056768717   -3010.307735262392
    53.000     64.000     0.035010     0.071781     0.060182   -3010.307116064956   -3010.307627285878
    53.000     65.000     0.033752     0.072381     0.060182   -3010.307179244117   -3010.307530897509
    53.000     66.000     0.032483     0.072959     0.060182   -3010.307246332265   -3010.307446236940
    53.000     67.000     0.031205     0.073515     0.060182   -3010.307317350798   -3010.307373432568
    53.000     68.000     0.029917     0.074048     0.060182   -3010.307392316326   -3010.307312601358
    53.000     69.000     0.028621     0.074559     0.060182   -3010.307471240697   -3010.307263848571
    53.000     70.000     0.027315     0.075047     0.060182   -3010.307554130894   -3010.307227267557
    53.000     71.000     0.026001     0.075512     0.060182   -3010.307640989011   -3010.307202939550
    53.000     72.000     0.024679     0.075955     0.060182   -3010.307731812167   -3010.307190933490
    53.000     73.000     0.023350     0.076374     0.060182   -3010.307826592519   -3010.307191305825
    54.000     53.000     0.048688     0.064611     0.058779   -3010.306027042317   -3010.308671261419
    54.000     54.000     0.047553     0.065451     0.058779   -3010.306046797059   -3010.308452311698
    54.000     55.000     0.046403     0.066271     0.058779   -3010.306069953757   -3010.308243187345
    54.000     56.000     0.045240     0.067071     0.058779   -3010.306096585273   -3010.308044131655
    54.000     57.000     0.044062     0.067850     0.058779   -3010.306126759997   -3010.307855379371
    54.000     58.000     0.042871     0.068609     0.058779   -3010.306160541837   -3010.307677156379
    54.000     59.000     0.041667     0.069346     0.058779   -3010.306197990149   -3010.307509679328
    54.000     60.000     0.040451     0.070063     0.058779   -3010.306239159803   -3010.307353155366
    54.000     61.000     0.039222     0.070758     0.058779   -3010.306284101110   -3010.307207781755
    54.000     62.000     0.037981     0.071432     0.058779   -3010.306332859797   -3010.307073745622
    54.000     63.000     0.036729     0.072084     0.058779   -3010.306385476993   -3010.306951223643
    54.000     64.000     0.035465     0.072714     0.058779   -3010.306441989224   -3010.306840381751
