     theta       phi           Ex           Ey           Ez           Para-Ortho            Para-Meta           Ortho-Meta
--------------------------------------------------------------------------------------------------------------------------
     0.000     0.000     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000     4.045     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000     8.090     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    12.135     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    16.180     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    20.225     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    24.270     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    28.315     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    32.360     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    36.404     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    40.449     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    44.494     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    48.539     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    52.584     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    56.629     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    60.674     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    64.719     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    68.764     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    72.809     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    76.854     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    80.899     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    84.944     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    88.989     0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    93.034    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000    97.079    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   101.124    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   105.169    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   109.213    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   113.258    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   117.303    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   121.348    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   125.393    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   129.438    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   133.483    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   137.528    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   141.573    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   145.618    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   149.663    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   153.708    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   157.753    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   161.798    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   165.843    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   169.888    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   173.933    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   177.978    -0.000000     0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   182.022    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   186.067    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   190.112    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   194.157    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   198.202    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   202.247    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   206.292    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   210.337    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   214.382    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   218.427    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   222.472    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   226.517    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   230.562    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   234.607    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   238.652    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   242.697    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   246.742    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   250.787    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   254.831    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   258.876    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   262.921    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   266.966    -0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   271.011     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   275.056     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   279.101     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   283.146     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   287.191     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   291.236     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   295.281     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   299.326     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   303.371     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   307.416     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   311.461     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   315.506     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   319.551     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   323.596     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   327.640     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   331.685     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   335.730     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   339.775     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   343.820     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   347.865     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   351.910     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   355.955     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     0.000   360.000     0.000000    -0.000000     0.100000       0.004871528581       0.008485487142       0.003613958561
     2.022     0.000     0.003529     0.000000     0.099938       0.005670122615       0.008719881645       0.003049759031
     2.022     4.045     0.003520     0.000249     0.099938       0.005633639564       0.008682299845       0.003048660281
     2.022     8.090     0.003494     0.000497     0.099938       0.005593152874       0.008643585544       0.003050432670
     2.022    12.135     0.003450     0.000742     0.099938       0.005548856515       0.008603953457       0.003055096942
     2.022    16.180     0.003389     0.000983     0.099938       0.005500967975       0.008563625286       0.003062657311
     2.022    20.225     0.003312     0.001220     0.099938       0.005449727215       0.008522828122       0.003073100907
     2.022    24.270     0.003217     0.001451     0.099938       0.005395395470       0.008481792820       0.003086397351
     2.022    28.315     0.003107     0.001674     0.099938       0.005338253807       0.008440752279       0.003102498472
     2.022    32.360     0.002981     0.001889     0.099938       0.005278601544       0.008399939738       0.003121338194
     2.022    36.404     0.002840     0.002094     0.099938       0.005216754448       0.008359587029       0.003142832581
     2.022    40.449     0.002686     0.002290     0.099938       0.005153042803       0.008319922882       0.003166880080
     2.022    44.494     0.002517     0.002473     0.099938       0.005087809324       0.008281171219       0.003193361894
     2.022    48.539     0.002337     0.002645     0.099938       0.005021406940       0.008243549510       0.003222142570
     2.022    52.584     0.002144     0.002803     0.099938       0.004954196495       0.008207267231       0.003253070737
     2.022    56.629     0.001941     0.002947     0.099938       0.004886544336       0.008172524369       0.003285980034
     2.022    60.674     0.001728     0.003077     0.099938       0.004818819882       0.008139510053       0.003320690171
     2.022    64.719     0.001507     0.003191     0.099938       0.004751393117       0.008108401268       0.003357008150
     2.022    68.764     0.001278     0.003290     0.099938       0.004684632123       0.008079361758       0.003394729634
     2.022    72.809     0.001043     0.003371     0.099938       0.004618900585       0.008052541009       0.003433640424
     2.022    76.854     0.000803     0.003437     0.099938       0.004554555377       0.008028073420       0.003473518043
     2.022    80.899     0.000558     0.003485     0.099938       0.004491944185       0.008006077597       0.003514133412
     2.022    84.944     0.000311     0.003515     0.099938       0.004431403241       0.007986655844       0.003555252602
     2.022    88.989     0.000062     0.003529     0.099938       0.004373255169       0.007969893795       0.003596638627
     2.022    93.034    -0.000187     0.003524     0.099938       0.004317806947       0.007955860177       0.003638053230
     2.022    97.079    -0.000435     0.003502     0.099938       0.004265348041       0.007944606788       0.003679258747
     2.022   101.124    -0.000681     0.003463     0.099938       0.004216148700       0.007936168584       0.003720019884
     2.022   105.169    -0.000923     0.003406     0.099938       0.004170458418       0.007930563911       0.003760105494
     2.022   109.213    -0.001161     0.003333     0.099938       0.004128504620       0.007927794911       0.003799290291
     2.022   113.258    -0.001394     0.003242     0.099938       0.004090491518       0.007927847989       0.003837356471
     2.022   117.303    -0.001619     0.003136     0.099938       0.004056599203       0.007930694446       0.003874095243
     2.022   121.348    -0.001836     0.003014     0.099938       0.004026982906       0.007936291177       0.003909308271
     2.022   125.393    -0.002044     0.002877     0.099938       0.004001772529       0.007944581469       0.003942808939
     2.022   129.438    -0.002242     0.002726     0.099938       0.003981072323       0.007955495855       0.003974423531
     2.022   133.483    -0.002429     0.002561     0.099938       0.003964960796       0.007968953013       0.004003992217
     2.022   137.528    -0.002603     0.002383     0.099938       0.003953490825       0.007984860729       0.004031369904
     2.022   141.573    -0.002765     0.002193     0.099938       0.003946689926       0.008003116847       0.004056426921
     2.022   145.618    -0.002913     0.001993     0.099938       0.003944560711       0.008023610241       0.004079049530
     2.022   149.663    -0.003046     0.001783     0.099938       0.003947081498       0.008046221774       0.004099140276
     2.022   153.708    -0.003164     0.001563     0.099938       0.003954207061       0.008070825233       0.004116618172
     2.022   157.753    -0.003266     0.001336     0.099938       0.003965869509       0.008097288233       0.004131418724
     2.022   161.798    -0.003353     0.001102     0.099938       0.003981979263       0.008125473077       0.004143493814
     2.022   165.843    -0.003422     0.000863     0.099938       0.004002426143       0.008155237556       0.004152811413
     2.022   169.888    -0.003474     0.000620     0.099938       0.004027080505       0.008186435714       0.004159355210
     2.022   173.933    -0.003509     0.000373     0.099938       0.004055794438       0.008218918495       0.004163124058
     2.022   177.978    -0.003527     0.000125     0.099938       0.004088403000       0.008252534403       0.004164131403
     2.022   182.022    -0.003527    -0.000125     0.099938       0.004124725499       0.008287130016       0.004162404518
     2.022   186.067    -0.003509    -0.000373     0.099938       0.004164566726       0.008322550505       0.004157983779
     2.022   190.112    -0.003474    -0.000620     0.099938       0.004207718232       0.008358640021       0.004150921789
     2.022   194.157    -0.003422    -0.000863     0.099938       0.004253959551       0.008395242070       0.004141282520
