     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
--------------------------------------------------------------------------------------------------------------------------
     0.000     0.000     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000     4.045     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000     8.090     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    12.135     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    16.180     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    20.225     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    24.270     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    28.315     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    32.360     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    36.404     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    40.449     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    44.494     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    48.539     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    52.584     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    56.629     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    60.674     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    64.719     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    68.764     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    72.809     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    76.854     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    80.899     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    84.944     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    88.989     0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    93.034    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000    97.079    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   101.124    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   105.169    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   109.213    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   113.258    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   117.303    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   121.348    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   125.393    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   129.438    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   133.483    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   137.528    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   141.573    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   145.618    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   149.663    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   153.708    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   157.753    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   161.798    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   165.843    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   169.888    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   173.933    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   177.978    -0.000000     0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   182.022    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   186.067    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   190.112    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   194.157    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   198.202    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   202.247    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   206.292    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   210.337    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   214.382    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   218.427    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   222.472    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   226.517    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   230.562    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   234.607    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   238.652    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   242.697    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   246.742    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   250.787    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   254.831    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   258.876    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   262.921    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   266.966    -0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   271.011     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   275.056     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   279.101     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   283.146     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   287.191     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   291.236     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   295.281     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   299.326     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   303.371     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
